City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
824,Srednekolymsk,67.45,153.6833,9.63,94,100,17.02,RU,2021-04-23 21:04:19
825,Paso De Los Toros,-32.8167,-56.5167,73.4,60,0,6.91,UY,2021-04-23 21:07:44
826,Montepuez,-13.1256,38.9997,69.85,83,86,6.2,MZ,2021-04-23 21:07:44
827,Russell,32.3502,-85.1999,73.4,28,20,8.05,US,2021-04-23 21:07:44
828,Belaya Gora,68.5333,146.4167,4.89,97,97,3.98,RU,2021-04-23 21:07:45
829,Nanortalik,60.1432,-45.2371,36.77,85,17,3.51,GL,2021-04-23 21:07:45
830,Agapovka,53.2973,59.1348,42.8,87,90,6.71,RU,2021-04-23 21:07:45
831,Kencong,-8.2833,113.3667,73.08,86,6,2.84,ID,2021-04-23 21:07:45
832,Castlebar,53.85,-9.3,55.0,58,100,5.99,IE,2021-04-23 21:07:46
833,Kamiiso,41.8167,140.65,47.52,64,87,2.39,JP,2021-04-23 21:07:46
834,Ambanja,-13.6833,48.45,74.61,91,100,2.8,MG,2021-04-23 21:07:46
835,Sandpoint,48.2766,-116.5533,57.0,43,40,8.05,US,2021-04-23 21:07:47
836,Linjiang,41.8069,126.9078,50.23,67,100,2.1,CN,2021-04-23 21:07:47
837,Marawi,7.9986,124.2928,73.99,91,100,5.01,PH,2021-04-23 21:07:47
838,Sorong,-0.8833,131.25,78.6,87,85,7.0,ID,2021-04-23 21:07:47
839,Hamilton,39.1834,-84.5333,59.0,44,90,10.36,US,2021-04-23 21:07:48
840,Shiyan,32.6475,110.7781,56.03,94,100,8.79,CN,2021-04-23 21:07:48
841,Chokurdakh,70.6333,147.9167,-6.41,97,80,1.99,RU,2021-04-23 21:07:48
842,Okhotsk,59.3833,143.3,16.5,69,2,19.28,RU,2021-04-23 21:07:49
843,Phalaborwa,-23.943,31.1411,66.2,72,8,8.05,ZA,2021-04-23 21:07:49
844,Kloulklubed,7.0419,134.2556,75.2,94,75,6.76,PW,2021-04-23 21:07:49
845,Olinda,-8.0089,-34.8553,80.6,69,40,5.75,BR,2021-04-23 21:07:50
846,Beloha,-25.1667,45.05,70.81,77,27,8.88,MG,2021-04-23 21:07:50
847,Prince Rupert,54.3161,-130.3201,53.6,58,1,6.91,CA,2021-04-23 21:07:03
848,Tabuk,17.4189,121.4443,68.83,83,18,3.13,PH,2021-04-23 21:07:50
849,Adre,13.4667,22.2,84.81,16,92,9.17,TD,2021-04-23 21:07:50
850,Bathsheba,13.2167,-59.5167,82.4,57,40,17.27,BB,2021-04-23 21:07:51
851,Cadiz,36.5,-5.75,64.99,67,0,3.44,ES,2021-04-23 21:07:51
852,Vrangel,42.7297,133.0839,46.31,61,100,6.06,RU,2021-04-23 21:07:51
853,Anahuac,27.2333,-100.15,93.2,38,40,6.91,MX,2021-04-23 21:07:52
854,Bandarbeyla,9.4942,50.8122,83.37,73,100,7.76,SO,2021-04-23 21:07:52
855,Tiarei,-17.5333,-149.3333,84.2,65,75,4.61,PF,2021-04-23 21:07:52
856,Todos Santos,23.45,-110.2167,68.0,68,3,5.99,MX,2021-04-23 21:07:52
857,Hibbing,47.4272,-92.9377,46.4,71,90,6.91,US,2021-04-23 21:07:15
858,Tecoanapa,16.5167,-98.75,86.45,51,100,11.21,MX,2021-04-23 21:07:53
859,Camacupa,-12.0167,17.4833,65.01,72,93,0.81,AO,2021-04-23 21:07:53
860,Bubaque,11.2833,-15.8333,78.33,71,2,17.36,GW,2021-04-23 21:07:14
861,Killybegs,54.6333,-8.45,55.4,44,0,9.22,IE,2021-04-23 21:07:53
862,Nova Olimpia,-14.7972,-57.2881,84.07,58,11,2.04,BR,2021-04-23 21:07:54
863,Saint Anthony,45.0205,-93.218,48.2,87,90,4.61,US,2021-04-23 21:07:54
864,Qandala,11.472,49.8728,84.78,69,2,7.27,SO,2021-04-23 21:07:54
865,Igarka,67.4667,86.5833,26.78,92,41,15.41,RU,2021-04-23 21:07:55
866,Redmond,47.674,-122.1215,63.0,56,99,7.4,US,2021-04-23 21:05:28
867,Codrington,-38.2667,141.9667,53.11,88,100,7.52,AU,2021-04-23 21:04:06
868,Isangel,-19.55,169.2667,80.06,80,76,10.51,VU,2021-04-23 21:06:00
869,Aguilas,37.4063,-1.5829,60.01,90,100,7.0,ES,2021-04-23 21:07:55
870,Namatanai,-3.6667,152.4333,77.16,86,100,4.09,PG,2021-04-23 21:07:55
871,Manhattan,40.7834,-73.9662,64.99,19,1,12.66,US,2021-04-23 21:05:15
872,Chanika,-5.4167,38.0167,66.45,94,6,3.74,TZ,2021-04-23 21:07:56
873,Xichang,27.8964,102.2634,58.84,60,31,2.44,CN,2021-04-23 21:03:50
874,Tessalit,20.1986,1.0114,88.75,6,0,7.34,ML,2021-04-23 21:07:56
875,Pevek,69.7008,170.3133,10.36,91,52,4.36,RU,2021-04-23 21:07:56
876,Constitucion,-35.3333,-72.4167,60.96,64,0,9.86,CL,2021-04-23 21:05:56
877,Beringovskiy,63.05,179.3167,25.57,82,99,7.47,RU,2021-04-23 21:03:38
878,Ilhabela,-23.7781,-45.3581,71.02,86,35,7.25,BR,2021-04-23 21:07:57
879,Nishihara,26.1842,127.7558,68.0,94,90,16.11,JP,2021-04-23 21:07:57
880,Walvis Bay,-22.9575,14.5053,64.4,68,6,2.3,NA,2021-04-23 21:07:57
881,Deshnok,27.7986,73.3447,76.24,37,0,10.04,IN,2021-04-23 21:07:58
882,Morehead,37.2711,-87.1764,60.8,44,90,9.22,US,2021-04-23 21:07:58
883,Bucerias,20.75,-105.3333,82.4,65,1,11.5,MX,2021-04-23 21:07:58
884,Chapais,49.7834,-74.8492,50.0,25,1,18.41,CA,2021-04-23 21:03:34
885,Boyolangu,-8.1181,111.8935,72.54,88,5,0.38,ID,2021-04-23 21:07:58
886,Chicama,-7.8447,-79.1469,64.4,88,20,9.22,PE,2021-04-23 21:07:59
887,Neuquen,-38.9516,-68.0591,69.8,40,0,6.91,AR,2021-04-23 21:06:45
888,Sorland,67.667,12.6934,33.8,75,40,13.8,NO,2021-04-23 21:07:59
889,Aljezur,37.3191,-8.8033,62.65,90,100,11.61,PT,2021-04-23 21:07:59
890,Wanning,18.8003,110.3967,76.89,89,24,8.77,CN,2021-04-23 21:07:47
891,Auki,-8.7676,160.7034,79.38,81,9,2.82,SB,2021-04-23 21:04:37
892,Jalu,29.0331,21.5482,78.93,14,0,11.74,LY,2021-04-23 21:08:00
893,Te Anau,-45.4167,167.7167,45.64,87,64,2.62,NZ,2021-04-23 21:08:00
894,Mitsamiouli,-11.3847,43.2844,80.64,79,79,12.8,KM,2021-04-23 21:08:00
895,Durango,24.8333,-104.8333,79.12,8,65,25.57,MX,2021-04-23 21:03:13
896,Nioro,13.35,-15.75,81.14,41,3,12.77,GM,2021-04-23 21:08:01
897,Kondinskoye,59.6481,67.41,45.48,90,100,4.43,RU,2021-04-23 21:08:01
898,Danville,36.586,-79.395,62.01,29,90,9.22,US,2021-04-23 21:08:01
899,Mindelo,16.8901,-24.9804,71.6,60,20,24.16,CV,2021-04-23 21:08:02
900,Nurota,40.5614,65.6886,57.2,44,100,11.5,UZ,2021-04-23 21:08:02
901,Gazanjyk,39.2446,55.5154,62.17,66,85,11.12,TM,2021-04-23 21:08:02
902,Uige,-7.6087,15.0613,68.09,97,100,3.02,AO,2021-04-23 21:04:15
903,Launceston,-41.45,147.1667,48.99,87,40,12.66,AU,2021-04-23 21:05:16
904,Cherskiy,68.75,161.3,20.75,94,100,7.4,RU,2021-04-23 21:08:03
905,Khatanga,71.9667,102.5,33.06,97,100,21.21,RU,2021-04-23 21:08:03
906,Lyngseidet,69.5763,20.2189,35.6,69,75,3.44,NO,2021-04-23 21:08:03
907,Zhengjiatun,43.5064,123.5064,48.87,92,89,7.0,CN,2021-04-23 21:08:04
908,Nantucket,41.2835,-70.0995,50.0,57,1,25.32,US,2021-04-23 21:07:16
909,Akdepe,42.0551,59.3788,64.4,32,0,9.22,TM,2021-04-23 21:08:04
910,Piacabucu,-10.4056,-36.4344,79.09,80,37,8.03,BR,2021-04-23 21:08:04
911,Cockburn Town,21.4612,-71.1419,82.4,65,40,9.22,TC,2021-04-23 21:08:04
912,Zhezkazgan,47.8043,67.7144,39.06,30,95,18.05,KZ,2021-04-23 21:08:05
913,Petropavlovskaya,45.0819,40.4512,52.18,69,100,3.98,RU,2021-04-23 21:08:05
914,Kathmandu,27.7167,85.3167,59.0,67,20,2.3,NP,2021-04-23 21:08:05
915,Alenquer,-1.9417,-54.7383,84.2,74,20,10.36,BR,2021-04-23 21:05:07
916,Kalach-Na-Donu,48.691,43.5264,48.2,81,0,8.95,RU,2021-04-23 21:08:06
917,Klaksvik,62.2266,-6.589,42.8,100,20,8.05,FO,2021-04-23 21:08:06
918,Iqaluit,63.7506,-68.5145,28.4,93,90,3.44,CA,2021-04-23 21:08:06
919,Sheopur,25.6667,76.7,83.03,21,5,6.53,IN,2021-04-23 21:08:06
920,Seoul,37.5683,126.9778,60.8,36,0,8.05,KR,2021-04-23 21:08:07
921,Tuy Hoa,13.0833,109.3,75.79,90,57,3.76,VN,2021-04-23 21:08:07
922,Geraldton,-28.7667,114.6,59.0,88,90,6.91,AU,2021-04-23 21:08:07
923,Meget,52.415,104.0494,32.0,37,0,4.47,RU,2021-04-23 21:08:08
924,Zemio,5.0314,25.1361,69.62,93,50,3.11,CF,2021-04-23 21:08:08
925,Minab,27.1467,57.0801,82.4,61,95,6.91,IR,2021-04-23 21:08:08
926,Bozeman,45.6796,-111.0386,43.0,56,1,4.5,US,2021-04-23 21:08:07
927,Tomino,41.9877,-8.755,60.01,94,75,3.44,ES,2021-04-23 21:08:08
928,Winnipeg,49.8844,-97.147,37.0,38,100,6.91,CA,2021-04-23 21:05:22
929,Vytegra,61.0064,36.4481,40.53,94,100,3.15,RU,2021-04-23 21:08:09
930,Biltine,14.5333,20.9167,89.26,12,78,10.27,TD,2021-04-23 21:08:09
931,Kokstad,-30.5472,29.4241,45.77,93,35,2.59,ZA,2021-04-23 21:08:09
932,Longyearbyen,78.2186,15.6401,14.0,67,40,10.36,SJ,2021-04-23 21:08:10
933,Bloomsburg,41.0037,-76.4549,64.99,26,9,5.01,US,2021-04-23 21:08:10
934,Sept-Iles,50.2001,-66.3821,37.99,87,83,5.75,CA,2021-04-23 21:08:10
935,Miles City,46.4083,-105.8406,39.2,48,90,4.61,US,2021-04-23 21:03:34
936,Dubbo,-32.25,148.6167,37.4,100,100,4.61,AU,2021-04-23 21:08:11
937,Nhulunbuy,-12.2333,136.7667,80.6,54,95,13.8,AU,2021-04-23 21:08:11
938,Buala,-8.145,159.5921,81.54,74,14,2.51,SB,2021-04-23 21:08:11
939,Eureka,40.8021,-124.1637,61.0,64,100,3.0,US,2021-04-23 21:07:51
940,Aykhal,66.0,111.5,17.55,89,91,7.18,RU,2021-04-23 21:08:11
941,Ayan,56.45,138.1667,24.15,79,97,6.17,RU,2021-04-23 21:08:12
942,Westport,41.1415,-73.3579,63.0,22,1,16.11,US,2021-04-23 21:08:12
943,Shatalovo,54.334,32.4465,36.86,77,98,5.39,RU,2021-04-23 21:08:12
944,Taihe,30.8712,105.3845,64.22,88,100,11.59,CN,2021-04-23 21:08:13
945,Sitka,57.0531,-135.33,59.0,23,1,10.36,US,2021-04-23 21:08:13
946,Prieska,-29.6641,22.7474,69.94,24,0,6.67,ZA,2021-04-23 21:08:13
947,Salta,-24.7859,-65.4117,71.6,64,75,10.36,AR,2021-04-23 21:08:13
948,Port Shepstone,-30.7414,30.455,65.14,78,84,8.48,ZA,2021-04-23 21:08:14
949,Ugra,54.7777,34.3267,38.32,83,100,3.6,RU,2021-04-23 21:08:14
950,Ketchikan,55.3422,-131.6461,55.4,38,1,10.36,US,2021-04-23 21:08:14
951,Noshiro,40.2039,140.0242,47.07,63,14,4.88,JP,2021-04-23 21:08:14
952,Leua,48.2156,18.6071,44.01,60,1,5.99,SK,2021-04-23 21:08:15
953,Kingsport,36.5484,-82.5618,57.99,35,75,5.75,US,2021-04-23 21:08:10
954,Eagle Pass,28.7091,-100.4995,91.4,49,40,5.75,US,2021-04-23 21:08:15
955,Hudiksvall,61.729,17.1036,35.01,58,40,5.01,SE,2021-04-23 21:08:15
956,Ormond Beach,29.2858,-81.0559,73.99,60,1,12.66,US,2021-04-23 21:03:29
957,Half Moon Bay,37.4636,-122.4286,66.2,82,75,8.05,US,2021-04-23 21:08:16
958,Kushmurun,52.4503,64.6311,47.07,41,100,14.32,KZ,2021-04-23 21:08:16
959,Newcastle,-32.9272,151.7765,55.0,87,100,9.22,AU,2021-04-23 21:04:14
960,Kjollefjord,70.9457,27.3465,30.2,69,20,4.61,NO,2021-04-23 21:08:16
961,Bogande,12.9714,-0.1436,94.71,9,81,8.28,BF,2021-04-23 21:08:17
962,Port Hedland,-20.3167,118.5667,66.2,45,0,5.75,AU,2021-04-23 21:08:17
963,Honiara,-9.4333,159.95,79.79,83,46,1.72,SB,2021-04-23 21:07:35
964,Alofi,-19.0595,-169.9187,80.6,94,40,4.61,NU,2021-04-23 21:08:17
965,Taoudenni,22.6783,-3.9836,92.97,6,0,10.22,ML,2021-04-23 21:08:18
966,Kodinsk,58.6881,99.1844,28.26,93,77,2.35,RU,2021-04-23 21:08:18
967,Jhang,33.6748,72.6963,63.0,72,0,6.62,PK,2021-04-23 21:08:18
968,Petropavlovsk-Kamchatskiy,53.0452,158.6483,35.6,93,40,2.24,RU,2021-04-23 21:04:02
969,Maarianhamina,60.0973,19.9348,35.6,69,0,9.22,AX,2021-04-23 21:08:18
970,Umm Lajj,25.0213,37.2685,84.54,42,4,5.26,SA,2021-04-23 21:07:52
971,Margate,51.3813,1.3862,48.0,71,48,1.99,GB,2021-04-23 21:03:57
972,Safaga,26.7292,33.9365,78.8,29,0,13.8,EG,2021-04-23 21:08:19
973,Igrim,63.1906,64.4162,39.47,92,65,5.93,RU,2021-04-23 21:08:19
974,Naze,28.3667,129.4833,65.59,69,100,27.04,JP,2021-04-23 21:08:19
975,Lao Cai,22.4833,103.95,77.94,92,62,1.45,VN,2021-04-23 21:08:20
976,Casablanca,33.5928,-7.6192,62.6,88,75,5.75,MA,2021-04-23 21:03:34
977,Svetlyy,54.675,20.1347,37.99,86,0,6.71,RU,2021-04-23 21:08:20
978,Yunyang,33.4474,112.7142,52.54,92,100,19.48,CN,2021-04-23 21:08:20
979,Bom Jesus,-9.0744,-44.3586,80.96,63,47,2.39,BR,2021-04-23 21:08:21
980,Jingdezhen,29.2947,117.2079,61.47,93,9,4.74,CN,2021-04-23 21:08:21
981,Gimli,50.6336,-96.9907,28.4,59,99,19.57,CA,2021-04-23 21:08:21
982,Tulun,54.5611,100.5792,31.66,64,100,9.78,RU,2021-04-23 21:08:22
983,Mandalgovi,45.7625,106.2708,41.81,46,100,24.94,MN,2021-04-23 21:08:06
984,Shimoda,34.6667,138.95,53.01,66,100,3.0,JP,2021-04-23 21:08:22
985,Tara,56.8944,74.371,32.38,72,46,6.31,RU,2021-04-23 21:08:22
986,Gazojak,41.1875,61.4036,71.92,12,100,9.6,TM,2021-04-23 21:08:22
987,Sioux Lookout,50.1001,-91.917,37.4,56,75,6.91,CA,2021-04-23 21:08:23
988,Ulladulla,-35.35,150.4667,51.01,76,26,10.36,AU,2021-04-23 21:08:23
989,Richards Bay,-28.783,32.0377,63.82,84,76,9.73,ZA,2021-04-23 21:08:23
990,Shubarkuduk,49.1447,56.4872,51.4,54,100,15.68,KZ,2021-04-23 21:08:24
991,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,82.11,81,99,0.85,BR,2021-04-23 21:08:24
992,Warmbad,-28.45,18.7333,74.82,22,7,7.96,NA,2021-04-23 21:08:24
993,Opuwo,-18.0607,13.84,72.7,36,74,4.18,NA,2021-04-23 21:08:25
994,Wichian Buri,15.6578,101.106,83.07,71,64,5.68,TH,2021-04-23 21:08:25
995,Rincon,32.296,-81.2354,71.01,37,75,8.05,US,2021-04-23 21:08:25
996,Aksu,41.1231,80.2644,50.99,43,0,6.46,CN,2021-04-23 21:07:58
997,Huarmey,-10.0681,-78.1522,71.69,77,11,10.65,PE,2021-04-23 21:08:25
998,Horki,54.2861,30.9842,36.01,78,100,6.26,BY,2021-04-23 21:08:26
999,Maldonado,-34.6667,-54.9167,73.99,73,0,4.61,UY,2021-04-23 21:08:26
1000,Shakawe,-18.3667,21.85,63.59,41,1,5.61,BW,2021-04-23 21:08:26
1001,Golkoy,40.6875,37.6178,50.0,100,0,4.61,TR,2021-04-23 21:08:27
1002,Xinzhou,38.4092,112.7333,51.73,76,100,4.68,CN,2021-04-23 21:08:27
1003,Mangan,27.5167,88.5333,62.46,53,10,8.34,IN,2021-04-23 21:08:27
1004,Husavik,66.0449,-17.3389,46.4,76,0,4.61,IS,2021-04-23 21:08:27
1005,Beihai,21.4833,109.1,77.79,87,8,10.51,CN,2021-04-23 21:08:28
1006,Barra Do Garcas,-15.89,-52.2567,87.8,37,0,4.61,BR,2021-04-23 21:07:51
1007,Inirida,3.8653,-67.9239,83.26,78,93,3.18,CO,2021-04-23 21:06:31
1008,Magadan,59.5667,150.8,25.27,94,94,3.42,RU,2021-04-23 21:08:28
1009,Price,39.5994,-110.8107,62.6,17,75,20.71,US,2021-04-23 21:08:28
1010,Namibe,-15.1961,12.1522,78.69,77,1,6.58,AO,2021-04-23 21:08:29
1011,Despotovac,44.0925,21.4469,43.03,76,7,2.93,RS,2021-04-23 21:08:29
1012,Thai Nguyen,21.5928,105.8442,78.8,100,75,6.91,VN,2021-04-23 21:08:29
1013,Coxim,-18.5067,-54.76,88.7,28,2,4.63,BR,2021-04-23 21:08:29
1014,Buguda,19.8167,84.8,78.85,80,38,3.4,IN,2021-04-23 21:08:30
1015,Toumodi,6.5613,-5.0158,84.2,70,75,7.45,CI,2021-04-23 21:08:30
1016,Marrakesh,31.6315,-8.0083,71.6,43,40,10.36,MA,2021-04-23 21:05:49
1017,Mtimbira,-8.7833,36.35,69.84,93,11,2.89,TZ,2021-04-23 21:08:30
1018,Kez,57.8979,53.7152,37.53,94,77,4.94,RU,2021-04-23 21:08:31
1019,West Bend,43.4253,-88.1834,60.01,33,75,9.22,US,2021-04-23 21:03:52
1020,Korem,12.5058,39.5228,60.08,53,100,4.9,ET,2021-04-23 21:08:31
1021,Mizdah,31.4451,12.9801,61.5,55,48,14.79,LY,2021-04-23 21:08:31
1022,Kenora,49.8167,-94.4337,32.0,64,90,14.97,CA,2021-04-23 21:07:38
1023,Tianpeng,30.9866,103.9393,68.0,1,59,2.3,CN,2021-04-23 21:08:32
1024,Hasaki,35.7333,140.8333,46.4,87,20,3.44,JP,2021-04-23 21:08:32
1025,Betare Oya,5.6,14.0833,69.87,86,100,3.56,CM,2021-04-23 21:08:32
1026,Damietta,31.4165,31.8133,64.4,88,0,11.5,EG,2021-04-23 21:08:32
1027,Itoman,26.1247,127.6694,68.0,83,75,16.11,JP,2021-04-23 21:08:33
1028,Alta Floresta,-9.8756,-56.0861,78.8,94,75,1.14,BR,2021-04-23 21:08:33
1029,Antsohihy,-14.8796,47.9875,72.79,92,96,3.62,MG,2021-04-23 21:08:33
1030,Tutin,42.9903,20.3314,40.62,93,100,2.64,RS,2021-04-23 21:08:34
1031,Sayyan,15.1718,44.3244,60.13,29,5,3.24,YE,2021-04-23 21:05:55
1032,Ballina,-28.8667,153.5667,53.01,93,3,6.55,AU,2021-04-23 21:08:34
1033,Sahuaripa,29.05,-109.2333,83.62,10,0,9.73,MX,2021-04-23 21:08:34
1034,Pasni,25.2631,63.471,80.96,77,0,10.65,PK,2021-04-23 21:08:35
1035,Pemangkat,1.1667,108.9667,78.1,81,67,7.14,ID,2021-04-23 21:08:35
1036,Areosa,41.7178,-8.8571,60.8,94,75,6.91,PT,2021-04-23 21:08:35
1037,San Patricio,28.017,-97.5169,86.0,70,40,25.32,US,2021-04-23 21:08:35
1038,Mount Gambier,-37.8333,140.7667,48.2,100,40,8.05,AU,2021-04-23 21:08:36
1039,Flin Flon,54.7682,-101.865,30.2,37,40,13.8,CA,2021-04-23 21:08:26
1040,Kalmunai,7.4167,81.8167,80.06,80,3,1.68,LK,2021-04-23 21:08:36
1041,Sechura,-5.5569,-80.8222,79.7,56,8,14.0,PE,2021-04-23 21:08:36
1042,Buzdyak,54.5833,54.55,44.08,94,100,9.15,RU,2021-04-23 21:08:36
1043,Hvolsvollur,63.7533,-20.2243,44.01,88,100,5.99,IS,2021-04-23 21:08:37
1044,Upington,-28.4478,21.2561,69.8,24,0,6.91,ZA,2021-04-23 21:08:37
1045,Mackay,-21.15,149.2,68.0,88,90,10.36,AU,2021-04-23 21:04:13
1046,Uthal,25.8072,66.6219,82.81,51,0,6.15,PK,2021-04-23 21:08:14
1047,Shwebo,22.5667,95.7,86.72,28,26,6.51,MM,2021-04-23 21:08:37
1048,Itarema,-2.9248,-39.9167,79.7,79,28,11.79,BR,2021-04-23 21:08:38
1049,Portland,45.5234,-122.6762,61.0,47,90,6.91,US,2021-04-23 21:05:22
1050,Roald,62.5833,6.1333,34.0,93,40,9.33,NO,2021-04-23 21:08:38
1051,Gusau,12.1628,6.6614,90.37,30,14,3.04,NG,2021-04-23 21:08:38
1052,Ngaoundere,7.3167,13.5833,67.73,85,100,2.8,CM,2021-04-23 21:08:39
1053,Grand-Santi,4.25,-54.3833,76.82,96,93,4.18,GF,2021-04-23 21:08:39
1054,Ponta Do Sol,32.6667,-17.1,59.0,81,47,4.0,PT,2021-04-23 21:08:39
1055,Pingliang,35.5392,106.6861,48.67,96,100,5.79,CN,2021-04-23 21:08:39
1056,Ngunguru,-35.6167,174.5,64.0,90,2,5.01,NZ,2021-04-23 21:08:40
1057,Novikovo,51.1537,37.8879,49.15,86,93,9.26,RU,2021-04-23 21:08:40
1058,Rupert,42.6191,-113.6772,62.6,23,1,13.8,US,2021-04-23 21:08:40
1059,Ostrovnoy,68.0531,39.5131,32.9,88,100,17.81,RU,2021-04-23 21:08:41
1060,Flinders,-34.5833,150.8552,48.99,80,86,1.01,AU,2021-04-23 21:03:51
1061,Nokha,27.6,73.4167,75.76,38,0,9.01,IN,2021-04-23 21:08:41
1062,Khashuri,41.9941,43.5999,46.0,70,3,4.63,GE,2021-04-23 21:08:41
1063,College,64.8569,-147.8028,55.4,30,20,8.05,US,2021-04-23 21:08:42
1064,Abakaliki,6.3163,8.1169,81.09,78,100,7.02,NG,2021-04-23 21:08:42
1065,Coihaique,-45.5752,-72.0662,50.0,66,75,4.61,CL,2021-04-23 21:08:42
1066,Kerman,30.2832,57.0788,66.2,20,20,4.25,IR,2021-04-23 21:08:42
1067,Anito,12.4497,125.2886,77.31,87,100,7.7,PH,2021-04-23 21:08:43
1068,Shizunai,42.3339,142.3669,42.69,75,100,4.83,JP,2021-04-23 21:04:19
1069,Sembe,1.6481,14.5806,72.66,96,97,2.04,CG,2021-04-23 21:08:43
1070,Hokitika,-42.7167,170.9667,54.81,85,11,3.98,NZ,2021-04-23 21:08:43
1071,Pangody,65.85,74.4859,33.94,99,100,11.27,RU,2021-04-23 21:08:43
1072,Faya,18.3851,42.4509,64.4,77,20,4.61,SA,2021-04-23 21:08:44
1073,Svetlogorsk,52.6333,29.7333,36.0,83,67,8.19,BY,2021-04-23 21:06:38
1074,Kehtna,58.9303,24.8781,32.0,95,100,10.22,EE,2021-04-23 21:08:44
1075,Caconda,-13.7333,15.0667,64.83,64,100,3.74,AO,2021-04-23 21:08:44
1076,Ozinki,51.1786,49.6769,44.56,95,100,7.16,RU,2021-04-23 21:08:45
1077,Rochester,43.1548,-77.6156,59.0,33,20,20.71,US,2021-04-23 21:05:53
1078,Long,18.0761,99.8326,86.0,49,51,2.66,TH,2021-04-23 21:08:45
1079,Mount Isa,-20.7333,139.5,64.4,29,24,11.5,AU,2021-04-23 21:08:45
1080,Sibolga,1.7427,98.7792,75.65,88,100,2.86,ID,2021-04-23 21:08:46
1081,Caravelas,-17.7125,-39.2481,75.31,81,51,6.73,BR,2021-04-23 21:08:46
1082,Ancud,-41.8697,-73.8203,57.0,76,75,5.75,CL,2021-04-23 21:05:23
1083,Kemijarvi,66.7131,27.4306,30.04,96,100,14.09,FI,2021-04-23 21:08:46
1084,South Venice,27.0531,-82.4243,86.0,54,20,11.5,US,2021-04-23 21:08:47
1085,Muros,42.7762,-9.0603,61.0,87,54,1.99,ES,2021-04-23 21:08:47
1086,Santa Cruz,-17.8,-63.1667,71.6,100,75,8.05,BO,2021-04-23 21:08:47
1087,Kushima,31.4583,131.2333,63.9,72,48,14.54,JP,2021-04-23 21:08:47
1088,Marsabit,2.3284,37.9899,67.68,73,35,9.08,KE,2021-04-23 21:08:48
1089,Satipo,-11.2522,-74.6386,85.51,57,36,0.69,PE,2021-04-23 21:08:48
1090,Poum,-20.2333,164.0167,78.55,79,92,7.99,NC,2021-04-23 21:08:48
1091,Prabumulih,-3.45,104.25,72.57,98,96,2.28,ID,2021-04-23 21:08:49
1092,Thinadhoo,0.5333,72.9333,82.29,68,10,8.39,MV,2021-04-23 21:08:49
1093,Harnosand,62.6323,17.9379,39.0,41,75,19.57,SE,2021-04-23 21:08:49
1094,Zelhem,52.0067,6.3486,45.0,76,90,10.36,NL,2021-04-23 21:08:49
1095,Dryden,49.7833,-92.7503,32.0,74,90,10.36,CA,2021-04-23 21:08:50
1096,Berlevag,70.8578,29.0864,28.4,80,20,10.36,NO,2021-04-23 21:08:50
1097,Mildura,-34.2,142.15,48.2,87,75,4.61,AU,2021-04-23 21:08:50
1098,Beira,-19.8436,34.8389,73.4,83,20,5.84,MZ,2021-04-23 21:08:51
1099,Ochsenfurt,49.6643,10.0623,46.0,80,1,4.07,DE,2021-04-23 21:08:51
